route_id,service_id,trip_id,trip_headsign,direction_id,block_id
DUA800854041,10294,DUASN136937F02007-1_513676,"MOCA",0,
DUA800854041,10021,DUASN136937F02003-1_513677,"MOCA",0,
DUA800854041,10408,DUASN136955F01004-1_513678,"MOCA",0,
DUA800854041,10408,DUASN136931F02002-1_513679,"MOCA",0,
DUA800854041,10172,DUASN136953F01002-1_513680,"MOCA",0,
DUA800854041,10408,DUASN136951F01006-1_513681,"MOCA",0,
DUA800854041,10172,DUASN136811F01002-1_513682,"MICA",0,
DUA800854041,10172,DUASN136827F01002-1_513683,"MICA",0,
DUA800854041,10172,DUASN136823F01002-1_513684,"MICA",0,
DUA800854041,10172,DUASN136817F01002-1_513685,"MICA",0,
DUA800854041,10172,DUASN136833F01002-1_513686,"MICA",0,
DUA800854041,10172,DUASN136923F01002-1_513687,"MICA",0,
DUA800854041,10172,DUASN136919F01002-1_513688,"MICA",0,
DUA800854041,10172,DUASN136925F01002-1_513689,"MICA",0,
DUA800854041,10172,DUASN136933F02002-1_513690,"MICA",0,
DUA800854041,10172,DUASN136929F01002-1_513691,"MICA",0,
DUA800854041,10172,DUASN136939F01002-1_513692,"MICA",0,
DUA800854041,10604,DUASN136945F02003-1_513693,"MICA",0,
DUA800854041,10849,DUASN136945F02002-1_513694,"MICA",0,
DUA800854041,10172,DUASN136943F01002-1_513695,"MICA",0,
DUA800854041,10172,DUASN136949F01002-1_513696,"MICA",0,
DUA800854041,10009,DUASN136863F01007-1_513697,"MOCA",0,
DUA800854041,10172,DUASN136935F02002-1_513698,"MICA",0,
DUA800854041,10957,DUASN130911F01004-1_513699,"MILA",0,
DUA800854041,10009,DUASN136871F01004-1_513700,"MOCA",0,
DUA800854041,10009,DUASN136883F01002-1_513701,"MOCA",0,
DUA800854041,10009,DUASN136861F01008-1_513702,"MOCA",0,
DUA800854041,10009,DUASN136853F01004-1_513703,"MOCA",0,
DUA800854041,10877,DUASN130901F01002-1_513704,"MILA",0,
DUA800854041,10604,DUASN130929F01003-1_513705,"MILA",0,
DUA800854041,10856,DUASN130929F01004-1_513706,"MILA",0,
DUA800854041,10172,DUASN136915F01002-1_513707,"MICA",0,
DUA800854041,10604,DUASN130947F01004-1_513708,"MILA",0,
DUA800854041,10956,DUASN130901F01003-1_513709,"MILA",0,
DUA800854041,10859,DUASN130929F01001-1_513710,"MILA",0,
DUA800854041,10955,DUASN130947F01001-1_513711,"MILA",0,
DUA800854041,10408,DUASN136917F01003-1_513712,"MOCA",0,
DUA800854041,10881,DUASN130775F01012-1_513713,"MALA",0,
DUA800854041,10880,DUASN130777F01007-1_513714,"MALA",0,
DUA800854041,10852,DUASN130777F01009-1_513715,"MALA",0,
DUA800854041,10881,DUASN130777F01010-1_513716,"MALA",0,
DUA800854041,10852,DUASN130783F01001-1_513717,"MALA",0,
DUA800854041,10855,DUASN130783F01007-1_513718,"MALA",0,
DUA800854041,10881,DUASN130755F01012-1_513719,"MALA",0,
DUA800854041,10883,DUASN130741F01009-1_513720,"MALA",0,
DUA800854041,10852,DUASN130755F01011-1_513721,"MALA",0,
DUA800854041,10880,DUASN130763F01009-1_513722,"MALA",0,
DUA800854041,10880,DUASN130755F01013-1_513723,"MALA",0,
DUA800854041,10852,DUASN130759F01001-1_513724,"MALA",0,
DUA800854041,10882,DUASN130741F01008-1_513725,"MALA",0,
DUA800854041,10872,DUASN130709F01012-1_513726,"MALA",0,
DUA800854041,10877,DUASN130709F01014-1_513727,"MALA",0,
DUA800854041,10604,DUASN130723F01001-1_513728,"MALA",0,
DUA800854041,10876,DUASN130723F01007-1_513729,"MALA",0,
DUA800854041,10873,DUASN130723F01010-1_513730,"MALA",0,
DUA800854041,10849,DUASN130727F01007-1_513731,"MALA",0,
DUA800854041,10878,DUASN130741F01007-1_513732,"MALA",0,
DUA800854041,10880,DUASN130769F01011-1_513733,"MALA",0,
DUA800854041,10881,DUASN130769F01012-1_513734,"MALA",0,
DUA800854041,10881,DUASN130771F01001-1_513735,"MALA",0,
DUA800854041,10879,DUASN130771F01009-1_513736,"MALA",0,
DUA800854041,10852,DUASN130775F01001-1_513737,"MALA",0,
DUA800854041,10880,DUASN130775F01009-1_513738,"MALA",0,
DUA800854041,10859,DUASN130803F01009-1_513739,"MALA",0,
DUA800854041,10854,DUASN130789F01011-1_513740,"MALA",0,
DUA800854041,10858,DUASN130809F01006-1_513741,"MALA",0,
DUA800854041,10860,DUASN130889F01006-1_513742,"MALA",0,
DUA800854041,10853,DUASN130857F01010-1_513743,"MALA",0,
DUA800854041,10604,DUASN130803F01012-1_513744,"MALA",0,
DUA800854041,10857,DUASN130803F01015-1_513745,"MALA",0,
DUA800854041,10854,DUASN130783F01010-1_513746,"MALA",0,
DUA800854041,10855,DUASN130789F01008-1_513747,"MALA",0,
DUA800854041,10852,DUASN130789F01001-1_513748,"MALA",0,
DUA800854041,10856,DUASN130803F01014-1_513749,"MALA",0,
DUA800854041,10852,DUASN130785F01009-1_513750,"MALA",0,
DUA800854041,10855,DUASN130785F01006-1_513751,"MALA",0,
DUA800854041,10881,DUASN130759F01012-1_513752,"MALA",0,
DUA800854041,10852,DUASN130763F01001-1_513753,"MALA",0,
DUA800854041,10864,DUASN130897F01009-1_513754,"MALA",0,
DUA800854041,10881,DUASN130763F01012-1_513755,"MALA",0,
DUA800854041,10852,DUASN130769F01001-1_513756,"MALA",0,
DUA800854041,10880,DUASN130759F01009-1_513757,"MALA",0,
DUA800854041,10863,DUASN130897F01005-1_513758,"MALA",0,
DUA800854041,10849,DUASN130887F01002-1_513759,"MALA",0,
DUA800854041,10861,DUASN130891F01003-1_513760,"MALA",0,
DUA800854041,10852,DUASN130889F01008-1_513761,"MALA",0,
DUA800854041,10291,DUASN130893F01009-1_513762,"MALA",0,
DUA800854041,10604,DUASN130887F01011-1_513763,"MALA",0,
DUA800854041,10862,DUASN130887F01003-1_513764,"MALA",0,
DUA800854041,10875,DUASN130705F01014-1_513765,"MALA",0,
DUA800854041,10852,DUASN130729F01011-1_513766,"MALA",0,
DUA800854041,10871,DUASN130729F01015-1_513767,"MALA",0,
DUA800854041,10604,DUASN130727F01011-1_513768,"MALA",0,
DUA800854041,10862,DUASN130877F01013-1_513769,"MALA",0,
DUA800854041,10852,DUASN130879F02008-1_513770,"MALA",0,
DUA800854041,10870,DUASN130727F01014-1_513771,"MALA",0,
DUA800854041,10872,DUASN130727F01012-1_513772,"MALA",0,
DUA800854041,10874,DUASN130737F01014-1_513773,"MALA",0,
DUA800854041,10849,DUASN130735F01003-1_513774,"MALA",0,
DUA800854041,10604,DUASN130735F01011-1_513775,"MALA",0,
DUA800854041,10873,DUASN130727F01013-1_513776,"MALA",0,
DUA800854041,10022,DUASN130735F01014-1_513777,"MALA",0,
DUA800854041,10852,DUASN130737F01007-1_513778,"MALA",0,
DUA800854041,10851,DUASN130867F01009-1_513779,"MALA",0,
DUA800854041,10063,DUASN130867F01011-1_513780,"MALA",0,
DUA800854041,10849,DUASN130877F01002-1_513781,"MALA",0,
DUA800854041,10865,DUASN130891F01005-1_513782,"MALA",0,
DUA800854041,10866,DUASN130893F01005-1_513783,"MALA",0,
DUA800854041,10867,DUASN130893F01006-1_513784,"MALA",0,
DUA800854041,10851,DUASN130861F01006-1_513785,"MALA",0,
DUA800854041,10869,DUASN130885F01008-1_513786,"MALA",0,
DUA800854041,10083,DUASN130885F01009-1_513787,"MALA",0,
DUA800854041,10604,DUASN130877F01010-1_513788,"MALA",0,
DUA800854041,10853,DUASN130861F01008-1_513789,"MALA",0,
DUA800854041,10868,DUASN130867F01008-1_513790,"MALA",0,
DUA800854041,10860,DUASN130879F02010-1_513791,"MALA",0,
DUA800854041,10849,DUASN130831F01001-1_513792,"MELU",0,
DUA800854041,10604,DUASN130831F01004-1_513793,"MELU",0,
DUA800854041,10849,DUASN130827F01001-1_513794,"MELU",0,
DUA800854041,10604,DUASN130871F02004-1_513795,"MELU",0,
DUA800854041,10849,DUASN130863F01001-1_513796,"MELU",0,
DUA800854041,10604,DUASN130863F01004-1_513797,"MELU",0,
DUA800854041,10604,DUASN130827F01003-1_513798,"MELU",0,
DUA800854041,10604,DUASN130709F01011-1_513799,"MALA",0,
DUA800854041,10849,DUASN130705F01002-1_513800,"MALA",0,
DUA800854041,10063,DUASN130705F01004-1_513801,"MALA",0,
DUA800854041,10849,DUASN130835F01001-1_513802,"MELU",0,
DUA800854041,10604,DUASN130705F01015-1_513803,"MALA",0,
DUA800854041,10849,DUASN130709F01002-1_513804,"MALA",0,
DUA800854041,10006,DUASN130981F01001-1_513805,"MOGA",0,
DUA800854041,10006,DUASN130983F01001-1_513806,"MOGA",0,
DUA800854041,10847,DUASN130899F01008-1_513807,"MOGA",0,
DUA800854041,10872,DUASN130735F01012-1_513808,"MALA",0,
DUA800854041,10006,DUASN130985F01003-1_513809,"MOGA",0,
DUA800854041,10006,DUASN130987F01003-1_513810,"MOGA",0,
DUA800854041,10848,DUASN130899F01007-1_513811,"MOGA",0,
DUA800854041,10849,DUASN130853F03001-1_513812,"MELU",0,
DUA800854041,10604,DUASN130859F01004-1_513813,"MELU",0,
DUA800854041,10849,DUASN130871F02001-1_513814,"MELU",0,
DUA800854041,10604,DUASN130853F03004-1_513815,"MELU",0,
DUA800854041,10849,DUASN130859F01001-1_513816,"MELU",0,
DUA800854041,10604,DUASN130845F01005-1_513817,"MELU",0,
DUA800854041,10854,DUASN130785F01010-1_513818,"MALA",0,
DUA800854041,10604,DUASN130817F01011-1_513819,"MALA",0,
DUA800854041,10850,DUASN130735F01004-1_513820,"MALA",0,
DUA800854041,10851,DUASN130829F01006-1_513821,"MALA",0,
DUA800854041,10851,DUASN130817F01012-1_513822,"MALA",0,
DUA800854041,10849,DUASN130845F01001-1_513823,"MELU",0,
DUA800854041,10604,DUASN130839F01005-1_513824,"MELU",0,
DUA800854041,10849,DUASN130839F01001-1_513825,"MELU",0,
DUA800854041,10604,DUASN130835F01004-1_513826,"MELU",0,
DUA800854041,10852,DUASN130809F01008-1_513827,"MALA",0,
DUA800854041,10853,DUASN130829F01010-1_513828,"MALA",0,
DUA800854041,10851,DUASN130857F01006-1_513829,"MALA",0,
DUA800854041,10853,DUASN130837F01009-1_513830,"MALA",0,
DUA800854041,10851,DUASN130837F01006-1_513831,"MALA",0,
DUA800854041,10853,DUASN130817F01008-1_513832,"MALA",0,
DUA800854041,10849,DUASN130817F01002-1_513833,"MALA",0,
DUA800854041,10853,DUASN130843F01010-1_513834,"MALA",0,
DUA800854041,10851,DUASN130843F01006-1_513835,"MALA",0,
DUA800854041,10970,DUASN135461F02001-1_513836,"FOPE",0,
DUA800854041,10970,DUASN135473F02001-1_513837,"FOPE",0,
DUA800854041,10970,DUASN135617F06002-1_513838,"FOPE",0,
DUA800854041,10972,DUASN135497F05002-1_513839,"FOPE",0,
DUA800854041,10970,DUASN135529F02001-1_513840,"FOPE",0,
DUA800854041,10970,DUASN135457F02001-1_513841,"FOPE",0,
DUA800854041,10970,DUASN135621F04002-1_513842,"FOPE",0,
DUA800854041,10970,DUASN135609F04002-1_513843,"FOPE",0,
DUA800854041,10970,DUASN135847F02001-1_513844,"FOPE",0,
DUA800854041,10970,DUASN135869F02001-1_513845,"FOPE",0,
DUA800854041,10970,DUASN135625F04002-1_513846,"FOPE",0,
DUA800854041,10970,DUASN135589F02001-1_513847,"FOPE",0,
DUA800854041,10971,DUASN135603F04002-1_513848,"FOPE",0,
DUA800854041,10973,DUASN135493F06002-1_513849,"FOPE",0,
DUA800854041,10970,DUASN135631F02001-1_513850,"FOPE",0,
DUA800854041,10970,DUASN135635F02001-1_513851,"FOPE",0,
DUA800854041,10970,DUASN135653F02001-1_513852,"FOPE",0,
DUA800854041,10970,DUASN135663F02001-1_513853,"FOPE",0,
DUA800854041,10970,DUASN135665F02001-1_513854,"FOPE",0,
DUA800854041,10970,DUASN135673F02001-1_513855,"FOPE",0,
DUA800854041,10970,DUASN135705F02001-1_513856,"FOPE",0,
DUA800854041,10970,DUASN135685F02001-1_513857,"FOPE",0,
DUA800854041,10970,DUASN135699F02001-1_513858,"FOPE",0,
DUA800854041,10970,DUASN135627F04003-1_513859,"FOPE",0,
DUA800854041,10970,DUASN135711F02001-1_513860,"FOPE",0,
DUA800854041,10970,DUASN135721F02001-1_513861,"FOPE",0,
DUA800854041,10970,DUASN135675F02001-1_513862,"FOPE",0,
DUA800854041,10970,DUASN135733F02001-1_513863,"FOPE",0,
DUA800854041,10970,DUASN135743F02001-1_513864,"FOPE",0,
DUA800854041,10970,DUASN135727F02001-1_513865,"FOPE",0,
DUA800854041,10970,DUASN135753F02001-1_513866,"FOPE",0,
DUA800854041,10970,DUASN135763F02001-1_513867,"FOPE",0,
DUA800854041,10970,DUASN135803F02001-1_513868,"FOPE",0,
DUA800854041,10970,DUASN135775F02001-1_513869,"FOPE",0,
DUA800854041,10970,DUASN135793F02001-1_513870,"FOPE",0,
DUA800854041,10970,DUASN135769F02001-1_513871,"FOPE",0,
DUA800854041,10970,DUASN135805F02001-1_513872,"FOPE",0,
DUA800854041,10970,DUASN135815F02001-1_513873,"FOPE",0,
DUA800854041,10970,DUASN135749F02001-1_513874,"FOPE",0,
DUA800854041,10970,DUASN135845F02002-1_513875,"FOPE",0,
DUA800854041,10970,DUASN135887F05002-1_513876,"FOPE",0,
DUA800854041,10970,DUASN135837F02001-1_513877,"FOPE",0,
DUA800854041,10970,DUASN135877F04002-1_513878,"FOPE",0,
DUA800854041,10970,DUASN135825F02001-1_513879,"FOPE",0,
DUA800854041,10970,DUASN135889F06002-1_513880,"FOPE",0,
DUA800854041,10970,DUASN135883F06002-1_513881,"FOPE",0,
DUA800854041,10970,DUASN135821F02001-1_513882,"FOPE",0,
DUA800854041,10970,DUASN135881F04002-1_513883,"FOPE",0,
DUA800854041,10970,DUASN135891F06002-1_513884,"FOPE",0,
DUA800854041,10970,DUASN135879F03002-1_513885,"FOPE",0,
DUA800854041,10172,DUASN136511F01002-1_513886,"TOCA",0,
DUA800854041,10172,DUASN136541F01002-1_513887,"TOCA",0,
DUA800854041,10172,DUASN136521F01001-1_513888,"TOCA",0,
DUA800854041,10172,DUASN136509F01002-1_513889,"TOCA",0,
DUA800854041,10408,DUASN136551F01001-1_513890,"TOCA",0,
DUA800854041,10172,DUASN136633F02002-1_513891,"TOCA",0,
DUA800854041,10009,DUASN136673F01001-1_513892,"TOCA",0,
DUA800854041,10172,DUASN136523F02001-1_513893,"TOCA",0,
DUA800854041,10172,DUASN136531F01001-1_513894,"TOCA",0,
DUA800854041,10172,DUASN136513F01002-1_513895,"TOCA",0,
DUA800854041,10172,DUASN136599F01002-1_513896,"TOCA",0,
DUA800854041,10172,DUASN136609F01002-1_513897,"TOCA",0,
DUA800854041,10172,DUASN136617F01002-1_513898,"TOCA",0,
DUA800854041,10408,DUASN136619F01001-1_513899,"TOCA",0,
DUA800854041,10172,DUASN136625F01002-1_513900,"TOCA",0,
DUA800854041,10172,DUASN136623F02002-1_513901,"TOCA",0,
DUA800854041,10939,DUASN136553F02002-1_513902,"TOCA",0,
DUA800854041,10172,DUASN136631F01002-1_513903,"TOCA",0,
DUA800854041,10172,DUASN136621F01002-1_513904,"TOCA",0,
DUA800854041,10172,DUASN136653F01002-1_513905,"TOCA",0,
DUA800854041,10009,DUASN136659F01001-1_513906,"TOCA",0,
DUA800854041,10172,DUASN136635F02002-1_513907,"TOCA",0,
DUA800854041,10172,DUASN136641F01002-1_513908,"TOCA",0,
DUA800854041,10408,DUASN136647F01001-1_513909,"TOCA",0,
DUA800854041,10006,DUASN136681F01001-1_513910,"TORA",0,
DUA800854041,10172,DUASN136651F01002-1_513911,"TOCA",0,
DUA800854041,10006,DUASN136685F01001-1_513912,"TORA",0,
DUA800854041,10006,DUASN136683F01001-1_513913,"TORA",0,
DUA800854041,10172,DUASN136645F01002-1_513914,"TOCA",0,
DUA800854041,10009,DUASN136671F01001-1_513915,"TOCA",0,
DUA800854041,10885,DUASN136679F01004-1_513916,"TOCA",0,
DUA800854041,10938,DUASN136675F01004-1_513917,"TOCA",0,
DUA800854041,10009,DUASN136663F01001-1_513918,"TOCA",0,
DUA800854041,10937,DUASN136679F01005-1_513919,"TOCA",0,
DUA800854041,10009,DUASN136661F01001-1_513920,"TOCA",0,
DUA800854041,10172,DUASN136643F01002-1_513921,"TOCA",0,
DUA800854041,10885,DUASN136677F01003-1_513922,"TOCA",0,
DUA800854041,10937,DUASN136677F01004-1_513923,"TOCA",0,
DUA800854041,10885,DUASN130705F07002-1_513924,"MOLA",0,
DUA800854041,10885,DUASN130723F08002-1_513925,"MOLA",0,
DUA800854041,10976,DUASN130723F08005-1_513926,"MALA",0,
DUA800854041,10885,DUASN130729F07002-1_513927,"MOLA",0,
DUA800854041,10967,DUASN130703F03001-1_513928,"MOLE",0,
DUA800854041,10900,DUASN130705F06002-1_513929,"MOLE",0,
DUA800854041,10874,DUASN130703F01005-1_513930,"MOLE",0,
DUA800854041,10900,DUASN130737F06004-1_513931,"MOLE",0,
DUA800854041,10900,DUASN130703F01012-1_513932,"MOLE",0,
DUA800854041,10852,DUASN130703F01011-1_513933,"MOLE",0,
DUA800854041,10931,DUASN130735F06004-1_513934,"MOLE",0,
DUA800854041,10900,DUASN130723F07004-1_513935,"MOLE",0,
DUA800854041,10899,DUASN130709F06004-1_513936,"MOLE",0,
DUA800854041,10900,DUASN130729F06003-1_513937,"MOLE",0,
DUA800854041,10931,DUASN130741F05003-1_513938,"MOLE",0,
DUA800854041,10900,DUASN130755F06002-1_513939,"MOLE",0,
DUA800854041,10900,DUASN130759F06003-1_513940,"MOLE",0,
DUA800854041,10900,DUASN130763F06003-1_513941,"MOLE",0,
DUA800854041,10900,DUASN130769F06003-1_513942,"MOLE",0,
DUA800854041,10900,DUASN130771F06003-1_513943,"MOLE",0,
DUA800854041,10900,DUASN130775F06003-1_513944,"MOLE",0,
DUA800854041,10900,DUASN130777F06003-1_513945,"MOLE",0,
DUA800854041,10900,DUASN130783F02003-1_513946,"MOLE",0,
DUA800854041,10932,DUASN130891F12004-1_513947,"MOLE",0,
DUA800854041,10933,DUASN130899F12003-1_513948,"MOLE",0,
DUA800854041,10932,DUASN130893F12003-1_513949,"MOLE",0,
DUA800854041,10931,DUASN130809F06003-1_513950,"MOLE",0,
DUA800854041,10899,DUASN130867F07004-1_513951,"MOLE",0,
DUA800854041,10933,DUASN130897F14002-1_513952,"MOLE",0,
DUA800854041,10899,DUASN130887F08003-1_513953,"MOLE",0,
DUA800854041,10899,DUASN130885F08003-1_513954,"MOLE",0,
DUA800854041,10899,DUASN130877F06003-1_513955,"MOLE",0,
DUA800854041,10899,DUASN130889F10004-1_513956,"MOLE",0,
DUA800854041,10899,DUASN130879F06003-1_513957,"MOLE",0,
DUA800854041,10899,DUASN130817F06003-1_513958,"MOLE",0,
DUA800854041,10899,DUASN130901F02002-1_513959,"MILA",0,
DUA800854041,10899,DUASN130843F06003-1_513960,"MALA",0,
DUA800854041,10905,DUASN130911F02001-1_513961,"MILA",0,
DUA800854041,10931,DUASN130727F06004-1_513962,"MOLE",0,
DUA800854041,10900,DUASN130785F06003-1_513963,"MOLE",0,
DUA800854041,10899,DUASN130837F06003-1_513964,"MALA",0,
DUA800854041,10900,DUASN130803F06002-1_513965,"MOLE",0,
DUA800854041,10900,DUASN130789F06003-1_513966,"MOLE",0,
DUA800854041,10899,DUASN130829F06003-1_513967,"MOLE",0,
DUA800854041,10899,DUASN130861F07003-1_513968,"MOLE",0,
DUA800854041,10899,DUASN130857F06003-1_513969,"MOLE",0,
DUA800854041,10918,DUASN003126F01006-1_513970,"3126",0,
DUA800854041,10917,DUASN003136F01004-1_513971,"3136",0,
DUA800854041,10919,DUASN003104F01016-1_513972,"3104",0,
DUA800854041,10022,DUASN003104F01012-1_513973,"3104",0,
DUA800854041,10052,DUASN003136F01015-1_513974,"3136",0,
DUA800854041,10915,DUASN003136F01009-1_513975,"3136",0,
DUA800854041,10905,DUASN003136F01002-1_513976,"3136",0,
DUA800854041,10916,DUASN003136F01007-1_513977,"3136",0,
DUA800854041,10923,DUASN003110F01015-1_513978,"3110",0,
DUA800854041,10922,DUASN003126F01004-1_513979,"3126",0,
DUA800854041,10022,DUASN003110F01009-1_513980,"3110",0,
DUA800854041,10899,DUASN003110F01004-1_513981,"3110",0,
DUA800854041,10899,DUASN003104F01006-1_513982,"3104",0,
DUA800854041,10920,DUASN003104F01011-1_513983,"3104",0,
DUA800854041,10919,DUASN003110F01016-1_513984,"3110",0,
DUA800854041,10921,DUASN003104F01009-1_513985,"3104",0,
DUA800854041,10895,DUASN003132F02002-1_513986,"3132",0,
DUA800854041,10895,DUASN013120F01006-1_513987,"13120",0,
DUA800854041,10894,DUASN013122F01003-1_513988,"13122",0,
DUA800854041,10172,DUASN013124F02002-1_513989,"13124",0,
DUA800854041,10896,DUASN013126F01003-1_513990,"13126",0,
DUA800854041,10113,DUASN013104F02004-1_513991,"13104",0,
DUA800854041,10172,DUASN013128F01002-1_513992,"13128",0,
DUA800854041,10893,DUASN013104F02001-1_513993,"13104",0,
DUA800854041,10604,DUASN013104F02003-1_513994,"13104",0,
DUA800854041,10897,DUASN013120F01004-1_513995,"13120",0,
DUA800854041,10901,DUASN013192F02009-1_513996,"13192",0,
DUA800854041,10172,DUASN850004F02002-1_513997,"50004",0,
DUA800854041,10849,DUASN850006F01002-1_513998,"50006",0,
DUA800854041,10604,DUASN850006F01004-1_513999,"50006",0,
DUA800854041,10899,DUASN013118F01006-1_514000,"13118",0,
DUA800854041,10898,DUASN013118F01007-1_514001,"13118",0,
DUA800854041,10854,DUASN013120F01002-1_514002,"13120",0,
DUA800854041,10900,DUASN013120F01003-1_514003,"13120",0,
DUA800854041,10849,DUASN850044F05002-1_514004,"50044",0,
DUA800854041,10892,DUASN850008F02001-1_514005,"50008",0,
DUA800854041,10849,DUASN850002F01002-1_514006,"50002",0,
DUA800854041,10604,DUASN850044F05004-1_514007,"50044",0,
DUA800854041,10849,DUASN850042F01002-1_514008,"50042",0,
DUA800854041,10604,DUASN850042F01004-1_514009,"50042",0,
DUA800854041,10891,DUASN850008F02005-1_514010,"50008",0,
DUA800854041,10442,DUASN850008F03001-1_514011,"50008",0,
DUA800854041,10604,DUASN850002F01004-1_514012,"50002",0,
DUA800854041,10849,DUASN130906F01001-1_514013,"PAVE",0,
DUA800854041,10604,DUASN130906F01003-1_514014,"PAVE",0,
DUA800854041,10849,DUASN130910F01002-1_514015,"PAVE",0,
DUA800854041,10604,DUASN130910F01006-1_514016,"PAVE",0,
DUA800854041,10849,DUASN850052F02002-1_514017,"50052",0,
DUA800854041,10604,DUASN850052F02004-1_514018,"50052",0,
DUA800854041,10849,DUASN850054F01002-1_514019,"50054",0,
DUA800854041,10604,DUASN850054F01003-1_514020,"50054",0,
DUA800854041,10899,DUASN013192F02003-1_514021,"13192",0,
DUA800854041,10905,DUASN013118F01002-1_514022,"13118",0,
DUA800854041,10909,DUASN013114F01008-1_514023,"13114",0,
DUA800854041,10901,DUASN013116F01008-1_514024,"13116",0,
DUA800854041,10052,DUASN003126F01007-1_514025,"3126",0,
DUA800854041,10908,DUASN013102F01010-1_514026,"13102",0,
DUA800854041,10604,DUASN013100F01003-1_514027,"13100",0,
DUA800854041,10899,DUASN013116F01004-1_514028,"13116",0,
DUA800854041,10899,DUASN013102F01003-1_514029,"13102",0,
DUA800854041,10914,DUASN003132F02014-1_514030,"3132",0,
DUA800854041,10899,DUASN003132F02004-1_514031,"3132",0,
DUA800854041,10899,DUASN013112F01010-1_514032,"13112",0,
DUA800854041,10913,DUASN003132F02011-1_514033,"3132",0,
DUA800854041,10910,DUASN013112F01009-1_514034,"13112",0,
DUA800854041,10905,DUASN013114F01001-1_514035,"13114",0,
DUA800854041,10912,DUASN013112F01014-1_514036,"13112",0,
DUA800854041,10911,DUASN013110F06007-1_514037,"13110",0,
DUA800854041,10849,DUASN013100F01004-1_514038,"13100",0,
DUA800854041,10903,DUASN013130F02004-1_514039,"13130",0,
DUA800854041,10904,DUASN013118F01005-1_514040,"13118",0,
DUA800854041,10905,DUASN013108F02002-1_514041,"13108",0,
DUA800854041,10896,DUASN013130F02002-1_514042,"13130",0,
DUA800854041,10902,DUASN013126F01004-1_514043,"13126",0,
DUA800854041,10052,DUASN013130F02006-1_514044,"13130",0,
DUA800854041,10906,DUASN013110F06006-1_514045,"13110",0,
DUA800854041,10849,DUASN013106F03003-1_514046,"13106",0,
DUA800854041,10604,DUASN013106F03002-1_514047,"13106",0,
DUA800854041,10907,DUASN013108F02004-1_514048,"13108",0,
DUA800854041,10934,DUASN137730F04001-1_514049,"PAPE",1,
