service_id,date,exception_type
9864,20170501,1
9864,20170502,1
9864,20170503,1
9864,20170504,1
9864,20170505,1
9864,20170703,1
9864,20170704,1
9864,20170705,1
9864,20170101,1
9864,20170107,1
9864,20170108,1
9864,20170204,1
9864,20170205,1
9864,20170211,1
9864,20170212,1
9864,20170218,1
9864,20170219,1
9864,20170225,1
9864,20170226,1
9864,20170304,1
9864,20170305,1
9864,20170325,1
9864,20170326,1
9864,20170415,1
9864,20170416,1
9864,20170429,1
9864,20170430,1
9864,20170506,1
9864,20170507,1
9864,20170513,1
9864,20170514,1
9864,20170520,1
9864,20170521,1
9864,20170603,1
9864,20170604,1
9864,20170617,1
9864,20170618,1
9864,20170701,1
9864,20170702,1
9864,20170402,1
9864,20170409,1
9864,20170611,1
9864,20170621,1
9864,20170625,1
9864,20170422,2
9864,20170527,2
9865,20170228,1
9865,20170301,1
9865,20170302,1
9865,20170303,1
9865,20170304,1
9865,20170509,1
9865,20170510,1
9865,20170511,1
9865,20170512,1
9865,20170513,1
9865,20170516,1
9865,20170517,1
9865,20170518,1
9865,20170519,1
9865,20170520,1
9865,20170627,1
9865,20170628,1
9865,20170629,1
9865,20170630,1
9865,20170701,1
9865,20170103,1
9865,20170104,1
9865,20170105,1
9865,20170106,1
9865,20170107,1
9753,20170218,1
9753,20170525,1
9753,20170527,1
9753,20170605,1
9753,20170610,1
9753,20170624,1
9753,20170417,1
9753,20170501,1
9753,20170508,1
9753,20170101,1
9753,20170108,1
9753,20170129,1
9753,20170205,1
9753,20170212,1
9753,20170219,1
9753,20170226,1
9753,20170305,1
9873,20170501,1
9873,20170508,1
9873,20170325,1
9873,20170326,1
9873,20170415,1
9873,20170416,1
9873,20170429,1
9873,20170430,1
9873,20170506,1
9873,20170507,1
9873,20170513,1
9873,20170514,1
9873,20170520,1
9873,20170521,1
9873,20170603,1
9873,20170604,1
9873,20170617,1
9873,20170618,1
9873,20170701,1
9873,20170702,1
9873,20170417,1
9873,20170423,1
9873,20170605,1
9873,20170611,1
9873,20170115,2
9873,20170122,2
9873,20170422,2
9873,20170610,2
9746,20170522,1
9746,20170523,1
9746,20170524,1
9746,20170525,1
9746,20170526,1
9746,20170527,1
9746,20170425,1
9746,20170426,1
9746,20170427,1
9746,20170428,1
9746,20170429,1
9746,20170502,1
9746,20170503,1
9746,20170504,1
9746,20170505,1
9746,20170506,1
9746,20170622,1
9746,20170704,1
9746,20170705,1
9746,20170101,1
9746,20170102,1
9746,20170108,1
9746,20170109,1
9746,20170116,1
9746,20170123,1
9746,20170129,1
9746,20170130,1
9746,20170205,1
9746,20170206,1
9746,20170212,1
9746,20170213,1
9746,20170219,1
9746,20170220,1
9746,20170226,1
9746,20170227,1
9746,20170305,1
9746,20170306,1
9746,20170326,1
9746,20170327,1
9746,20170403,1
9746,20170410,1
9746,20170416,1
9746,20170424,1
9746,20170430,1
9746,20170501,1
9746,20170507,1
9746,20170508,1
9746,20170514,1
9746,20170515,1
9746,20170521,1
9746,20170529,1
9746,20170604,1
9746,20170605,1
9746,20170612,1
9746,20170618,1
9746,20170619,1
9746,20170626,1
9746,20170702,1
9746,20170703,1
9746,20170423,2
9746,20170528,2
9746,20170320,2
9746,20170115,2
9746,20170122,2
9746,20170312,2
9746,20170402,2
9746,20170409,2
9746,20170611,2
9746,20170625,2
9743,20170605,1
9743,20170114,1
9743,20170121,1
9743,20170102,1
9743,20170103,1
9743,20170104,1
9743,20170105,1
9743,20170106,1
9743,20170227,1
9743,20170228,1
9743,20170301,1
9743,20170302,1
9743,20170303,1
9743,20170508,1
9743,20170509,1
9743,20170510,1
9743,20170511,1
9743,20170512,1
9743,20170515,1
9743,20170516,1
9743,20170517,1
9743,20170518,1
9743,20170519,1
9743,20170626,1
9743,20170627,1
9743,20170628,1
9743,20170629,1
9743,20170630,1
9868,20170417,1
9868,20170418,1
9868,20170419,1
9868,20170420,1
9868,20170421,1
9868,20170423,1
9868,20170424,1
9868,20170425,1
9868,20170426,1
9868,20170427,1
9868,20170428,1
9868,20170429,1
9868,20170430,1
9868,20170501,1
9868,20170502,1
9868,20170503,1
9868,20170504,1
9868,20170505,1
9868,20170506,1
9868,20170507,1
9868,20170522,1
9868,20170523,1
9868,20170524,1
9868,20170525,1
9868,20170526,1
9868,20170528,1
9868,20170621,1
9868,20170109,1
9868,20170110,1
9868,20170111,1
9868,20170112,1
9868,20170113,1
9868,20170116,1
9868,20170117,1
9868,20170118,1
9868,20170119,1
9868,20170120,1
9868,20170123,1
9868,20170124,1
9868,20170125,1
9868,20170126,1
9868,20170127,1
9868,20170703,1
9868,20170704,1
9868,20170705,1
9868,20170101,1
9868,20170107,1
9868,20170108,1
9868,20170114,1
9868,20170115,1
9868,20170121,1
9868,20170122,1
9868,20170128,1
9868,20170129,1
9868,20170204,1
9868,20170205,1
9868,20170211,1
9868,20170212,1
9868,20170218,1
9868,20170219,1
9868,20170225,1
9868,20170226,1
9868,20170304,1
9868,20170305,1
9868,20170325,1
9868,20170326,1
9868,20170402,1
9868,20170409,1
9868,20170415,1
9868,20170416,1
9868,20170513,1
9868,20170514,1
9868,20170520,1
9868,20170521,1
9868,20170603,1
9868,20170604,1
9868,20170611,1
9868,20170617,1
9868,20170618,1
9868,20170625,1
9868,20170701,1
9868,20170702,1
9868,20170422,2
9868,20170527,2
9868,20170401,2
9868,20170408,2
9868,20170610,2
9868,20170624,2
9744,20170522,1
9744,20170523,1
9744,20170524,1
9744,20170525,1
9744,20170526,1
9744,20170528,1
9744,20170424,1
9744,20170425,1
9744,20170426,1
9744,20170427,1
9744,20170428,1
9744,20170501,1
9744,20170502,1
9744,20170503,1
9744,20170504,1
9744,20170505,1
9744,20170621,1
9744,20170703,1
9744,20170704,1
9744,20170705,1
9744,20170101,1
9744,20170107,1
9744,20170108,1
9744,20170115,1
9744,20170122,1
9744,20170128,1
9744,20170129,1
9744,20170204,1
9744,20170205,1
9744,20170211,1
9744,20170212,1
9744,20170218,1
9744,20170219,1
9744,20170225,1
9744,20170226,1
9744,20170304,1
9744,20170305,1
9744,20170325,1
9744,20170326,1
9744,20170402,1
9744,20170409,1
9744,20170415,1
9744,20170416,1
9744,20170429,1
9744,20170430,1
9744,20170506,1
9744,20170507,1
9744,20170513,1
9744,20170514,1
9744,20170520,1
9744,20170521,1
9744,20170603,1
9744,20170604,1
9744,20170611,1
9744,20170617,1
9744,20170618,1
9744,20170625,1
9744,20170701,1
9744,20170702,1
9744,20170422,2
9744,20170527,2
9744,20170114,2
9744,20170121,2
9744,20170401,2
9744,20170408,2
9744,20170610,2
9744,20170624,2
9870,20170605,1
9870,20170102,1
9870,20170103,1
9870,20170104,1
9870,20170105,1
9870,20170106,1
9870,20170227,1
9870,20170228,1
9870,20170301,1
9870,20170302,1
9870,20170303,1
9870,20170306,1
9870,20170307,1
9870,20170308,1
9870,20170309,1
9870,20170310,1
9870,20170508,1
9870,20170509,1
9870,20170510,1
9870,20170511,1
9870,20170512,1
9870,20170515,1
9870,20170516,1
9870,20170517,1
9870,20170518,1
9870,20170519,1
9870,20170626,1
9870,20170627,1
9870,20170628,1
9870,20170629,1
9870,20170630,1
9869,20170605,1
9869,20170102,1
9869,20170103,1
9869,20170104,1
9869,20170105,1
9869,20170106,1
9869,20170130,1
9869,20170131,1
9869,20170201,1
9869,20170202,1
9869,20170203,1
9869,20170206,1
9869,20170207,1
9869,20170208,1
9869,20170209,1
9869,20170210,1
9869,20170227,1
9869,20170228,1
9869,20170301,1
9869,20170302,1
9869,20170303,1
9869,20170306,1
9869,20170307,1
9869,20170308,1
9869,20170309,1
9869,20170310,1
9869,20170508,1
9869,20170509,1
9869,20170510,1
9869,20170511,1
9869,20170512,1
9869,20170515,1
9869,20170516,1
9869,20170517,1
9869,20170518,1
9869,20170519,1
9869,20170626,1
9869,20170627,1
9869,20170628,1
9869,20170629,1
9869,20170630,1
9872,20170522,1
9872,20170523,1
9872,20170524,1
9872,20170525,1
9872,20170526,1
9872,20170528,1
9872,20170424,1
9872,20170425,1
9872,20170426,1
9872,20170427,1
9872,20170428,1
9872,20170501,1
9872,20170502,1
9872,20170503,1
9872,20170504,1
9872,20170505,1
9872,20170703,1
9872,20170704,1
9872,20170705,1
9872,20170101,1
9872,20170107,1
9872,20170108,1
9872,20170128,1
9872,20170129,1
9872,20170204,1
9872,20170205,1
9872,20170325,1
9872,20170326,1
9872,20170415,1
9872,20170416,1
9872,20170429,1
9872,20170430,1
9872,20170506,1
9872,20170507,1
9872,20170513,1
9872,20170514,1
9872,20170520,1
9872,20170521,1
9872,20170603,1
9872,20170604,1
9872,20170617,1
9872,20170618,1
9872,20170701,1
9872,20170702,1
9872,20170115,1
9872,20170122,1
9872,20170402,1
9872,20170409,1
9872,20170611,1
9872,20170621,1
9872,20170625,1
9872,20170422,2
9872,20170527,2
9871,20170522,1
9871,20170523,1
9871,20170524,1
9871,20170525,1
9871,20170526,1
9871,20170528,1
9871,20170424,1
9871,20170425,1
9871,20170426,1
9871,20170427,1
9871,20170428,1
9871,20170501,1
9871,20170502,1
9871,20170503,1
9871,20170504,1
9871,20170505,1
9871,20170621,1
9871,20170703,1
9871,20170704,1
9871,20170705,1
9871,20170101,1
9871,20170107,1
9871,20170108,1
9871,20170115,1
9871,20170122,1
9871,20170128,1
9871,20170129,1
9871,20170204,1
9871,20170205,1
9871,20170211,1
9871,20170212,1
9871,20170218,1
9871,20170219,1
9871,20170225,1
9871,20170226,1
9871,20170304,1
9871,20170305,1
9871,20170325,1
9871,20170326,1
9871,20170402,1
9871,20170409,1
9871,20170415,1
9871,20170416,1
9871,20170429,1
9871,20170430,1
9871,20170506,1
9871,20170507,1
9871,20170513,1
9871,20170514,1
9871,20170520,1
9871,20170521,1
9871,20170603,1
9871,20170604,1
9871,20170611,1
9871,20170617,1
9871,20170618,1
9871,20170625,1
9871,20170701,1
9871,20170702,1
9871,20170422,2
9871,20170527,2
9871,20170114,2
9871,20170121,2
9871,20170401,2
9871,20170408,2
9871,20170610,2
9871,20170624,2
9862,20170525,2
9862,20170417,2
9862,20170501,2
9862,20170508,2
9862,20170605,2
9875,20170525,1
9875,20170527,1
9875,20170624,1
9875,20170208,1
9875,20170417,1
9875,20170501,1
9875,20170508,1
9875,20170605,1
9875,20170610,1
9875,20170101,1
9875,20170108,1
9875,20170115,1
9875,20170122,1
9875,20170129,1
9875,20170205,1
9875,20170212,1
9875,20170219,1
9875,20170226,1
9875,20170305,1
9874,20170218,1
9874,20170525,1
9874,20170417,1
9874,20170501,1
9874,20170508,1
9874,20170605,1
9874,20170101,1
9874,20170108,1
9874,20170115,1
9874,20170122,1
9874,20170129,1
9874,20170205,1
9874,20170212,1
9874,20170219,1
9874,20170226,1
9874,20170305,1
9780,20170401,2
9780,20170402,2
9780,20170408,2
9780,20170409,2
9780,20170525,2
9780,20170527,2
9780,20170528,2
9780,20170624,2
9780,20170625,2
9782,20170401,2
9782,20170408,2
9782,20170525,2
9782,20170527,2
9782,20170624,2
9782,20170417,2
9782,20170501,2
9782,20170508,2
9782,20170605,2
9781,20170525,2
9781,20170417,2
9781,20170501,2
9781,20170508,2
9781,20170605,2
9848,20170401,2
9848,20170408,2
9848,20170525,2
9848,20170527,2
9848,20170528,2
9848,20170624,2
9848,20170625,2
9783,20170402,2
9783,20170409,2
9783,20170528,2
9783,20170625,2
9877,20170525,2
9877,20170417,2
9877,20170501,2
9877,20170508,2
9877,20170605,2
9834,20170123,1
9834,20170124,1
9834,20170125,1
9834,20170126,1
9834,20170127,1
9834,20170213,1
9834,20170214,1
9834,20170215,1
9834,20170216,1
9834,20170217,1
9834,20170410,1
9834,20170411,1
9834,20170412,1
9834,20170413,1
9834,20170414,1
9834,20170418,1
9834,20170419,1
9834,20170420,1
9834,20170421,1
9834,20170522,1
9834,20170523,1
9834,20170526,1
9833,20170123,1
9833,20170124,1
9833,20170125,1
9833,20170126,1
9833,20170127,1
9833,20170410,1
9833,20170411,1
9833,20170412,1
9833,20170413,1
9833,20170414,1
9833,20170418,1
9833,20170419,1
9833,20170420,1
9833,20170421,1
9833,20170522,1
9833,20170523,1
9833,20170526,1
9835,20170525,1
9835,20170417,1
9835,20170501,1
9835,20170508,1
9835,20170605,1
9835,20170101,1
9835,20170107,1
9835,20170108,1
9835,20170114,1
9835,20170115,1
9835,20170121,1
9835,20170122,1
9835,20170128,1
9835,20170129,1
9835,20170211,1
9835,20170212,1
9835,20170218,1
9835,20170219,1
9835,20170225,1
9835,20170226,1
9835,20170610,1
9835,20170611,1
9835,20170617,1
9835,20170618,1
9835,20170624,1
9835,20170625,1
9835,20170701,1
9835,20170702,1
9831,20170101,1
9831,20170102,1
9831,20170103,1
9831,20170104,1
9831,20170105,1
9831,20170106,1
9831,20170107,1
9831,20170108,1
9831,20170130,1
9831,20170131,1
9831,20170201,1
9831,20170202,1
9831,20170203,1
9831,20170207,1
9831,20170208,1
9831,20170209,1
9831,20170210,1
9831,20170211,1
9831,20170212,1
9831,20170220,1
9831,20170221,1
9831,20170222,1
9831,20170223,1
9831,20170224,1
9831,20170225,1
9831,20170226,1
9831,20170327,1
9831,20170328,1
9831,20170329,1
9831,20170330,1
9831,20170331,1
9831,20170401,1
9831,20170402,1
9831,20170403,1
9831,20170404,1
9831,20170405,1
9831,20170406,1
9831,20170407,1
9831,20170408,1
9831,20170409,1
9831,20170619,1
9831,20170620,1
9831,20170621,1
9831,20170622,1
9831,20170623,1
9831,20170624,1
9831,20170625,1
9831,20170626,1
9831,20170627,1
9831,20170628,1
9831,20170629,1
9831,20170630,1
9831,20170701,1
9831,20170702,1
9831,20170703,1
9831,20170704,1
9831,20170705,1
9831,20170525,1
9831,20170526,1
9831,20170418,1
9831,20170109,1
9831,20170115,1
9831,20170116,1
9831,20170122,1
9831,20170123,1
9831,20170129,1
9831,20170213,1
9831,20170219,1
9831,20170313,1
9831,20170319,1
9831,20170320,1
9831,20170326,1
9831,20170410,1
9831,20170416,1
9831,20170417,1
9831,20170423,1
9831,20170522,1
9831,20170528,1
9831,20170612,1
9831,20170618,1
9831,20170312,1
9831,20170611,1
9831,20170227,1
9831,20170529,1
9831,20170206,2
9831,20170204,2
9831,20170205,2
9830,20170411,1
9830,20170412,1
9830,20170413,1
9830,20170414,1
9830,20170415,1
9830,20170419,1
9830,20170420,1
9830,20170421,1
9830,20170422,1
9830,20170124,1
9830,20170125,1
9830,20170126,1
9830,20170127,1
9830,20170128,1
9830,20170523,1
9830,20170524,1
9830,20170527,1
9832,20170101,1
9832,20170102,1
9832,20170103,1
9832,20170104,1
9832,20170105,1
9832,20170106,1
9832,20170107,1
9832,20170108,1
9832,20170130,1
9832,20170131,1
9832,20170201,1
9832,20170202,1
9832,20170207,1
9832,20170208,1
9832,20170209,1
9832,20170210,1
9832,20170211,1
9832,20170212,1
9832,20170220,1
9832,20170221,1
9832,20170222,1
9832,20170223,1
9832,20170224,1
9832,20170225,1
9832,20170226,1
9832,20170327,1
9832,20170328,1
9832,20170329,1
9832,20170330,1
9832,20170331,1
9832,20170401,1
9832,20170402,1
9832,20170403,1
9832,20170404,1
9832,20170405,1
9832,20170406,1
9832,20170407,1
9832,20170408,1
9832,20170409,1
9832,20170619,1
9832,20170620,1
9832,20170621,1
9832,20170622,1
9832,20170623,1
9832,20170624,1
9832,20170625,1
9832,20170626,1
9832,20170627,1
9832,20170628,1
9832,20170629,1
9832,20170630,1
9832,20170701,1
9832,20170702,1
9832,20170703,1
9832,20170704,1
9832,20170705,1
9832,20170524,1
9832,20170525,1
9832,20170417,1
9832,20170128,1
9832,20170129,1
9832,20170218,1
9832,20170219,1
9832,20170311,1
9832,20170312,1
9832,20170318,1
9832,20170319,1
9832,20170325,1
9832,20170326,1
9832,20170415,1
9832,20170416,1
9832,20170422,1
9832,20170423,1
9832,20170527,1
9832,20170528,1
9832,20170610,1
9832,20170611,1
9832,20170617,1
9832,20170618,1
9832,20170115,1
9832,20170122,1
9832,20170206,2
9832,20170203,2
9832,20170204,2
9832,20170205,2
9838,20170204,2
9838,20170205,2
9838,20170304,2
9838,20170305,2
9838,20170603,2
9838,20170604,2
9838,20170109,2
9838,20170110,2
9838,20170111,2
9838,20170112,2
9838,20170113,2
9838,20170116,2
9838,20170117,2
9838,20170118,2
9838,20170119,2
9838,20170120,2
9838,20170123,2
9838,20170124,2
9838,20170125,2
9838,20170126,2
9838,20170127,2
9838,20170213,2
9838,20170214,2
9838,20170215,2
9838,20170216,2
9838,20170217,2
9838,20170313,2
9838,20170314,2
9838,20170315,2
9838,20170316,2
9838,20170317,2
9838,20170320,2
9838,20170321,2
9838,20170322,2
9838,20170323,2
9838,20170324,2
9838,20170410,2
9838,20170411,2
9838,20170412,2
9838,20170413,2
9838,20170414,2
9838,20170417,2
9838,20170418,2
9838,20170419,2
9838,20170420,2
9838,20170421,2
9838,20170522,2
9838,20170523,2
9838,20170526,2
9840,20170204,2
9840,20170205,2
9840,20170304,2
9840,20170305,2
9840,20170603,2
9840,20170604,2
9840,20170109,2
9840,20170110,2
9840,20170111,2
9840,20170112,2
9840,20170113,2
9840,20170116,2
9840,20170117,2
9840,20170118,2
9840,20170119,2
9840,20170120,2
9840,20170123,2
9840,20170124,2
9840,20170125,2
9840,20170126,2
9840,20170127,2
9840,20170213,2
9840,20170214,2
9840,20170215,2
9840,20170216,2
9840,20170217,2
9840,20170313,2
9840,20170314,2
9840,20170315,2
9840,20170316,2
9840,20170317,2
9840,20170320,2
9840,20170321,2
9840,20170322,2
9840,20170323,2
9840,20170324,2
9840,20170410,2
9840,20170411,2
9840,20170412,2
9840,20170413,2
9840,20170414,2
9840,20170417,2
9840,20170418,2
9840,20170419,2
9840,20170420,2
9840,20170421,2
9840,20170522,2
9840,20170523,2
9840,20170526,2
9839,20170525,1
9839,20170417,1
9839,20170501,1
9839,20170508,1
9839,20170605,1
9839,20170101,1
9839,20170107,1
9839,20170108,1
9839,20170114,1
9839,20170115,1
9839,20170121,1
9839,20170122,1
9839,20170128,1
9839,20170129,1
9839,20170211,1
9839,20170212,1
9839,20170218,1
9839,20170219,1
9839,20170225,1
9839,20170226,1
9839,20170610,1
9839,20170611,1
9839,20170617,1
9839,20170618,1
9839,20170624,1
9839,20170625,1
9839,20170701,1
9839,20170702,1
9837,20170109,1
9837,20170110,1
9837,20170111,1
9837,20170112,1
9837,20170113,1
9837,20170116,1
9837,20170117,1
9837,20170118,1
9837,20170119,1
9837,20170120,1
9837,20170123,1
9837,20170124,1
9837,20170125,1
9837,20170126,1
9837,20170127,1
9837,20170213,1
9837,20170214,1
9837,20170215,1
9837,20170216,1
9837,20170217,1
9837,20170313,1
9837,20170314,1
9837,20170315,1
9837,20170316,1
9837,20170317,1
9837,20170320,1
9837,20170321,1
9837,20170322,1
9837,20170323,1
9837,20170324,1
9837,20170410,1
9837,20170411,1
9837,20170412,1
9837,20170413,1
9837,20170414,1
9837,20170418,1
9837,20170419,1
9837,20170420,1
9837,20170421,1
9837,20170522,1
9837,20170523,1
9837,20170526,1
9836,20170101,1
9836,20170525,2
9836,20170204,2
9836,20170304,2
9836,20170603,2
9836,20170417,2
9836,20170501,2
9836,20170508,2
9836,20170605,2
9828,20170101,1
9828,20170102,1
9828,20170103,1
9828,20170104,1
9828,20170105,1
9828,20170106,1
9828,20170107,1
9828,20170108,1
9828,20170130,1
9828,20170131,1
9828,20170201,1
9828,20170202,1
9828,20170206,1
9828,20170207,1
9828,20170208,1
9828,20170209,1
9828,20170210,1
9828,20170211,1
9828,20170212,1
9828,20170220,1
9828,20170221,1
9828,20170222,1
